cx,cy,angle,tx,ty,hit,miss
2,0,134,4,16,0,1
20,0,118,10,17,1,0
0,2,104,7,17,0,1
17,9,87,18,18,1,0
3,6,24,10,10,1,0
4,5,104,0,18,1,0
8,1,15,10,10,0,1
7,8,41,5,19,0,1
5,8,119,9,17,0,1
20,2,144,9,11,1,0
5,6,34,10,10,1,0
16,8,62,5,12,0,1
12,0,48,14,15,0,1
6,0,151,14,15,0,1
10,0,74,20,18,0,1
3,6,123,2,11,1,0
12,8,41,5,19,0,1
7,8,107,12,18,0,1
17,0,23,9,12,0,1
19,3,142,4,18,0,1
3,9,179,13,10,1,0
4,8,37,14,15,1,0
14,4,130,13,18,0,1
17,5,159,18,17,0,1
13,6,79,0,12,0,1
3,6,121,13,13,0,1
20,4,76,19,12,0,1
0,7,33,14,14,1,0
5,4,122,1,14,1,0
2,9,92,3,13,1,0
4,9,117,16,18,0,1
12,2,8,3,15,0,1
8,2,59,11,10,1,0
11,6,166,8,18,0,1
11,9,140,1,16,1,0
0,8,85,5,16,0,1
14,8,51,15,17,0,1
1,3,21,18,10,1,0
19,4,46,18,11,0,1
3,2,37,19,14,1,0
1,7,44,18,12,0,1
16,3,132,3,16,1,0
11,0,111,7,16,1,0
10,6,105,15,14,0,1
12,7,93,11,15,1,0
10,8,41,7,12,0,1
5,0,38,20,11,1,0
14,2,76,16,19,0,1
12,6,91,13,12,1,0
12,7,98,18,19,0,1
12,1,67,17,14,1,0
4,5,40,16,15,1,0
17,5,174,5,14,0,1
4,1,49,15,12,1,0
2,8,18,18,14,1,0
12,3,170,19,14,0,1
18,1,88,19,17,1,0
1,4,35,16,19,0,1
20,7,112,2,14,0,1
6,8,48,10,10,1,0
19,6,142,17,16,0,1
8,9,140,12,19,0,1
13,3,143,0,13,1,0
3,5,162,2,18,0,1
20,1,112,12,18,1,0
7,4,41,7,17,0,1
4,6,75,11,18,0,1
8,0,130,11,15,0,1
15,4,121,18,16,0,1
9,3,53,4,10,0,1
15,0,144,1,10,1,0
12,3,163,6,13,0,1
18,7,163,2,19,0,1
17,2,109,5,12,0,1
18,7,140,6,17,1,0
12,6,67,15,12,1,0
18,1,110,14,11,1,0
10,4,68,4,17,0,1
10,4,112,7,16,1,0
9,8,62,5,12,0,1
11,5,114,6,17,1,0
0,5,59,5,13,1,0
9,0,67,14,15,1,0
0,9,25,15,15,1,0
3,9,171,19,16,0,1
2,9,12,12,10,1,0
15,8,100,2,12,0,1
10,2,134,12,14,0,1
1,7,132,1,15,0,1
17,0,147,14,14,0,1
13,5,22,9,18,0,1
12,8,101,18,12,0,1
15,4,32,20,11,0,1
9,2,107,11,13,0,1
5,2,96,11,15,0,1
13,9,122,19,12,0,1
8,6,60,12,16,1,0
14,2,78,17,18,1,0
7,0,23,11,10,0,1
15,9,122,12,17,1,0
4,6,31,17,13,1,0
2,6,52,10,16,1,0
20,3,138,12,11,1,0
11,6,119,13,13,0,1
4,3,21,15,13,0,1
18,4,108,18,17,0,1
0,7,156,15,17,0,1
4,2,111,0,17,1,0
14,9,131,13,12,1,0
0,7,140,3,16,0,1
1,5,45,13,16,1,0
16,8,121,10,15,1,0
8,1,26,5,15,0,1
13,5,53,10,16,0,1
12,5,3,1,13,0,1
7,2,65,9,12,0,1
8,8,59,10,12,1,0
20,9,26,6,16,0,1
1,0,68,7,16,1,0
16,2,110,11,11,1,0
20,5,16,14,14,0,1
9,1,90,15,14,0,1
11,7,135,8,11,1,0
13,1,39,14,13,0,1
16,3,60,1,16,0,1
10,0,116,4,14,1,0
16,2,102,19,12,0,1
2,9,26,10,11,1,0
17,6,139,0,14,0,1
15,4,129,4,17,1,0
2,2,60,17,11,0,1
4,0,24,6,10,0,1
15,3,168,18,10,0,1
6,6,48,16,10,0,1
15,2,62,8,12,0,1
17,2,52,16,11,0,1
10,6,156,1,11,1,0
3,5,97,0,15,1,0
2,0,88,19,11,0,1
1,0,21,0,15,0,1
3,6,50,10,17,1,0
12,8,157,10,11,1,0
20,9,115,18,13,1,0
4,6,17,19,12,1,0
6,2,72,8,11,1,0
19,6,106,16,15,1,0
11,7,53,17,13,1,0
17,6,104,15,15,1,0
14,5,33,10,12,0,1
15,5,46,3,11,0,1
1,8,83,2,17,1,0
11,8,45,19,14,1,0
17,8,163,17,10,1,0
15,8,154,8,13,1,0
9,8,124,8,12,1,0
8,8,12,2,16,0,1
11,9,112,7,14,1,0
8,4,64,3,16,0,1
1,3,161,13,13,0,1
2,9,32,10,14,1,0
15,4,114,16,16,0,1
7,9,141,3,12,1,0
5,5,135,7,14,0,1
18,3,145,9,10,1,0
10,4,91,15,13,0,1
20,7,17,2,14,0,1
19,1,70,10,19,0,1
16,3,133,10,11,1,0
11,6,107,9,18,1,0
0,9,90,0,19,1,0
2,1,24,14,11,0,1
20,6,53,18,19,0,1
10,7,51,5,18,0,1
12,3,63,20,18,1,0
4,9,50,16,14,0,1
12,8,32,19,10,0,1
6,1,85,7,10,1,0
16,6,153,8,16,0,1
20,9,147,12,13,1,0
11,5,160,7,11,0,1
9,6,15,11,15,0,1
12,3,98,12,11,1,0
4,1,166,3,10,0,1
12,9,0,0,17,0,1
4,4,126,2,10,1,0
13,9,162,13,16,0,1
14,3,114,7,15,1,0
1,7,122,14,12,0,1
9,1,140,5,18,0,1
2,7,74,7,11,0,1
11,1,25,6,19,0,1
12,5,162,3,17,0,1
18,1,42,20,10,0,1
9,1,13,14,16,0,1
18,1,73,7,10,0,1
17,1,160,0,14,0,1
8,2,46,18,12,1,0
5,4,153,19,16,0,1
0,5,174,13,16,0,1
16,8,145,8,15,1,0
8,1,33,9,16,0,1
7,6,92,8,16,1,0
5,9,166,5,10,1,0
10,6,99,6,19,1,0
7,3,101,5,17,1,0
9,7,147,3,12,1,0
10,1,166,8,11,0,1
15,0,168,2,19,0,1
2,2,24,20,11,1,0
6,3,141,7,16,0,1
6,5,31,19,18,0,1
0,3,151,3,17,0,1
5,6,45,19,13,0,1
12,5,142,20,12,0,1
13,8,127,7,17,1,0
5,7,2,9,15,0,1
4,6,27,6,10,0,1
18,9,129,15,12,1,0
20,8,159,5,13,1,0
8,0,68,12,14,1,0
8,5,43,16,16,0,1
10,0,111,5,18,1,0
20,0,55,7,17,0,1
16,4,133,2,18,1,0
16,0,119,8,15,1,0
6,4,96,7,12,1,0
3,9,78,4,13,1,0
19,5,125,15,13,1,0
7,2,67,18,14,0,1
19,7,119,3,17,0,1
14,5,130,8,14,1,0
13,7,151,4,13,1,0
0,9,144,2,16,0,1
12,6,113,3,19,0,1
1,3,147,2,15,0,1
7,3,154,3,19,0,1
9,7,75,3,19,0,1
12,4,98,10,11,1,0
12,6,138,4,12,1,0
6,1,162,14,11,0,1
19,4,154,5,11,1,0
19,7,61,1,10,0,1
10,8,129,5,13,1,0
13,4,71,15,15,1,0
11,8,79,18,13,0,1
10,8,21,10,17,0,1
12,6,91,5,15,0,1
10,3,173,16,16,0,1
20,7,162,8,15,0,1
7,9,167,1,19,0,1
18,9,126,14,15,1,0
0,1,130,18,16,0,1
15,9,70,18,13,1,0
13,4,70,18,19,1,0
14,5,158,2,10,1,0
2,3,106,17,11,0,1
16,1,131,5,13,1,0
8,4,14,20,16,0,1
6,6,41,0,17,0,1
19,5,103,14,18,1,0
18,6,144,12,14,0,1
16,8,43,8,11,0,1
4,9,21,7,11,1,0
7,7,68,14,14,0,1
7,9,140,12,17,0,1
13,1,165,10,13,0,1
12,2,130,0,16,1,0
13,8,137,5,16,1,0
20,0,131,14,12,0,1
5,9,44,12,15,1,0
10,7,99,18,15,0,1
3,4,61,15,19,0,1
4,1,21,1,17,0,1
4,9,35,16,19,1,0
20,2,96,18,14,1,0
0,5,99,17,19,0,1
19,1,89,16,19,0,1
9,9,35,15,16,0,1
11,5,33,16,11,0,1
5,9,167,6,19,0,1
13,1,12,11,15,0,1
0,6,18,1,11,0,1
8,8,129,19,13,0,1
0,6,49,9,17,1,0
19,9,106,19,11,1,0
16,3,132,17,14,0,1
15,9,176,16,10,1,0
8,7,28,17,12,1,0
13,2,108,11,11,1,0
10,6,57,15,13,1,0
13,9,60,12,11,1,0
15,5,85,17,14,1,0
4,5,120,13,16,0,1
17,0,70,8,16,0,1
16,7,111,6,14,0,1
4,5,65,8,16,1,0
1,1,125,15,14,0,1
9,7,23,19,11,1,0
11,9,159,4,13,1,0
9,7,131,4,14,1,0
3,7,0,19,17,0,1
7,7,131,4,10,1,0
11,8,151,7,17,0,1
7,9,27,4,17,0,1
16,5,62,20,11,1,0
7,1,86,7,15,1,0
2,0,38,18,13,1,0
0,7,72,1,10,1,0
4,5,94,3,11,1,0
11,8,152,6,15,0,1
7,6,43,0,15,0,1
1,4,32,7,17,0,1
7,9,90,7,12,1,0
14,0,3,17,11,0,1
17,7,161,2,12,1,0
11,9,133,6,13,1,0
10,9,41,10,13,0,1
16,2,90,4,13,0,1
18,0,136,4,13,1,0
18,9,35,1,18,0,1
5,7,26,15,10,1,0
12,4,55,8,12,0,1
11,0,166,15,13,0,1
15,2,88,20,11,0,1
14,7,91,12,11,1,0
2,5,65,10,10,0,1
10,6,137,2,16,1,0
18,3,96,17,13,1,0
20,1,107,16,10,1,0
2,0,26,10,12,0,1
11,1,68,3,13,0,1
0,9,45,7,13,0,1
0,8,28,6,17,0,1
13,7,116,7,13,0,1
2,4,117,0,10,1,0
0,3,139,15,13,0,1
9,6,107,7,12,1,0
6,3,97,16,13,0,1
4,9,44,8,13,1,0
8,9,162,6,11,1,0
14,7,122,10,10,1,0
5,0,111,2,11,1,0
11,0,81,5,10,0,1
0,8,40,5,18,0,1
14,6,91,15,12,1,0
18,8,100,18,12,1,0
10,7,65,16,18,1,0
19,1,13,1,19,0,1
17,1,134,12,14,0,1
4,3,131,13,19,0,1
14,9,120,13,13,1,0
8,2,86,4,19,0,1
4,5,161,13,14,0,1
11,1,4,14,11,0,1
18,8,165,5,11,1,0
4,7,122,5,16,0,1
17,3,154,13,19,0,1
11,9,18,6,18,0,1
19,8,103,0,19,0,1
14,8,111,11,12,1,0
5,0,148,2,12,0,1
16,9,126,15,17,0,1
0,7,151,11,18,0,1
17,3,176,19,17,0,1
6,8,93,5,17,1,0
9,7,44,3,10,0,1
7,6,154,7,10,0,1
4,8,39,10,12,1,0
18,6,121,20,14,0,1
2,7,58,4,18,0,1
6,3,29,12,17,0,1
10,2,51,20,12,1,0
17,9,62,18,13,1,0
10,8,46,11,18,0,1
19,8,155,14,18,0,1
2,5,106,18,14,0,1
4,6,137,16,19,0,1
16,7,132,14,11,1,0
9,8,32,18,12,1,0
2,3,52,10,18,0,1
15,3,97,15,12,1,0
7,9,50,13,14,1,0
15,2,53,11,13,0,1
0,7,46,9,16,1,0
0,7,137,19,10,0,1
5,1,41,17,13,1,0
19,2,109,14,14,1,0
7,7,8,7,17,0,1
8,8,97,5,18,1,0
10,2,106,13,13,0,1
8,5,123,0,19,1,0
16,4,125,20,19,0,1
13,6,156,8,18,0,1
15,7,24,7,15,0,1
19,8,63,20,12,1,0
18,7,163,2,10,1,0
15,3,93,13,15,1,0
11,2,95,14,12,0,1
1,9,176,1,15,0,1
2,3,139,19,13,0,1
18,9,94,2,10,0,1
8,8,35,12,10,1,0
17,5,127,7,15,1,0
14,5,154,17,15,0,1
1,5,45,12,16,1,0
17,6,166,1,14,0,1
1,6,90,6,18,0,1
0,4,70,7,17,0,1
19,3,3,8,14,0,1
9,5,147,0,13,1,0
9,9,13,18,13,1,0
4,0,50,17,18,1,0
18,7,125,8,19,1,0
15,1,156,0,17,0,1
13,6,170,9,14,0,1
15,6,92,0,14,0,1
16,8,23,18,10,1,0
1,0,137,3,12,0,1
0,4,134,1,12,0,1
7,5,38,18,16,1,0
5,1,60,9,19,0,1
15,2,143,1,11,1,0
1,7,54,2,10,1,0
12,7,123,10,10,1,0
9,6,127,2,17,1,0
6,4,86,4,10,0,1
4,4,52,2,16,0,1
14,7,100,12,18,1,0
17,9,169,18,12,0,1
2,9,73,2,10,1,0
14,5,169,5,11,0,1
9,9,167,6,10,1,0
10,0,112,6,13,1,0
9,0,65,1,18,0,1
1,8,33,16,17,1,0
3,1,48,19,19,1,0
0,9,33,8,15,1,0
16,8,160,2,12,1,0
13,5,159,16,18,0,1
19,7,143,1,15,0,1
3,3,130,5,13,0,1
19,4,104,15,19,1,0
2,5,22,12,10,1,0
8,7,141,2,15,0,1
13,4,87,13,10,1,0
11,8,33,20,13,1,0
10,2,53,16,15,0,1
14,4,97,2,15,0,1
18,4,131,2,19,0,1
14,0,124,14,13,0,1
9,5,129,18,18,0,1
12,9,70,0,17,0,1
19,9,87,18,15,1,0
5,7,66,0,13,0,1
5,6,23,19,12,1,0
10,5,85,2,11,0,1
16,1,160,19,13,0,1
11,6,123,11,19,0,1
1,9,39,8,14,1,0
3,2,71,15,12,0,1
20,9,161,17,15,0,1
5,9,37,20,19,1,0
8,5,104,4,16,1,0
9,6,134,19,13,0,1
5,2,59,10,14,1,0
20,2,154,12,13,0,1
4,3,102,6,10,0,1
18,2,63,11,11,0,1
8,3,156,8,15,0,1
16,7,154,0,13,1,0
9,2,159,7,15,0,1
14,0,106,15,14,0,1
15,3,40,16,15,0,1
7,0,76,10,10,1,0
20,6,122,6,15,0,1
16,1,11,15,15,0,1
13,3,96,3,16,0,1
12,7,28,20,11,1,0
16,7,167,20,14,0,1
2,7,88,9,15,0,1
16,1,139,0,16,1,0
16,8,150,17,13,0,1
18,8,61,18,12,1,0
3,1,68,6,16,0,1
1,5,25,16,11,1,0
8,6,49,16,13,1,0
13,8,133,5,12,0,1
13,8,27,16,12,0,1
11,8,32,20,16,0,1
2,9,113,1,11,1,0
0,9,180,7,10,1,0
9,2,98,14,11,0,1
4,8,17,5,17,0,1
12,7,116,5,19,1,0
7,6,39,15,14,1,0
7,8,146,4,10,1,0
1,1,46,11,14,1,0
8,3,42,15,12,0,1
13,4,1,7,16,0,1
9,7,95,17,15,0,1
19,0,87,20,16,1,0
19,7,85,0,13,0,1
15,2,36,8,15,0,1
14,9,114,6,16,0,1
3,6,76,3,14,1,0
14,7,116,11,16,1,0
9,8,132,3,11,0,1
9,9,138,8,10,1,0
12,1,46,0,18,0,1
7,9,115,1,18,1,0
2,9,31,13,14,1,0
16,1,63,18,16,0,1
15,7,155,19,14,0,1
1,8,140,13,14,0,1
20,3,84,2,19,0,1
3,7,151,2,10,0,1
14,5,24,6,10,0,1
8,9,132,2,13,1,0
5,6,63,10,16,1,0
6,1,119,2,10,1,0
13,3,108,11,14,1,0
8,3,107,4,11,1,0
10,3,60,6,15,0,1
11,5,58,18,10,0,1
14,3,90,4,10,0,1
7,4,35,20,13,1,0
3,8,36,14,14,1,0
20,2,131,9,13,1,0
13,3,94,1,11,0,1
3,6,13,1,12,0,1
7,3,54,8,15,0,1
17,4,25,5,14,0,1
19,4,2,5,18,0,1
2,3,43,19,14,0,1
15,6,73,6,16,0,1
10,2,99,10,19,0,1
9,1,145,11,13,0,1
15,8,69,18,15,1,0
13,5,49,11,11,0,1
18,2,116,0,14,0,1
3,5,35,11,17,0,1
8,6,55,13,10,1,0
12,3,142,0,12,1,0
4,1,80,10,10,0,1
4,3,178,5,14,0,1
1,7,165,6,14,0,1
10,9,104,8,10,1,0
8,4,158,2,19,0,1
14,5,92,13,12,1,0
15,8,50,13,19,0,1
4,5,130,0,10,1,0
19,7,155,12,12,1,0
18,0,99,4,15,0,1
13,6,111,11,15,1,0
20,3,106,6,12,0,1
3,5,134,20,10,0,1
13,8,111,10,12,1,0
0,2,21,4,17,0,1
12,3,21,2,16,0,1
5,8,2,13,17,0,1
18,6,148,17,18,0,1
2,2,166,5,18,0,1
3,9,18,19,14,1,0
6,9,114,4,15,1,0
7,0,159,17,15,0,1
0,8,162,15,10,0,1
15,1,81,16,13,1,0
1,5,87,3,15,1,0
16,0,32,7,18,0,1
19,6,166,9,13,0,1
5,1,20,20,11,0,1
13,6,151,0,13,1,0
8,0,149,9,13,0,1
5,2,133,4,10,0,1
16,8,40,19,11,1,0
14,1,148,9,16,0,1
18,3,172,15,12,0,1
8,3,73,3,18,0,1
7,7,133,5,10,1,0
5,5,11,18,14,0,1
14,7,55,9,12,0,1
15,7,84,18,19,1,0
6,6,162,12,11,0,1
10,5,60,12,12,1,0
8,6,103,8,12,1,0
7,3,129,10,19,0,1
7,9,153,8,16,0,1
5,7,58,9,15,1,0
7,2,21,5,15,0,1
15,8,64,13,14,0,1
11,6,71,18,10,0,1
2,2,2,10,13,0,1
0,4,42,17,16,0,1
6,5,94,4,10,1,0
9,2,71,12,14,1,0
14,5,35,19,10,1,0
4,9,36,9,14,1,0
12,9,10,15,14,0,1
4,9,70,5,16,1,0
13,3,116,3,19,1,0
2,6,77,13,12,0,1
5,0,54,13,12,1,0
11,3,68,13,12,1,0
15,3,70,5,11,0,1
3,3,8,1,19,0,1
0,9,25,2,10,1,0
10,3,90,3,11,0,1
4,4,49,11,15,1,0
17,0,88,0,10,0,1
18,3,128,7,19,1,0
11,1,41,17,18,0,1
7,8,174,3,10,1,0
7,6,129,18,11,0,1
19,6,32,4,19,0,1
10,0,170,12,17,0,1
2,1,31,13,13,0,1
9,0,102,0,14,0,1
2,6,12,9,17,0,1
11,7,166,14,14,0,1
11,5,53,18,12,1,0
0,5,76,18,14,0,1
1,6,24,12,12,1,0
20,7,139,11,13,1,0
19,2,86,20,13,1,0
19,0,120,13,13,1,0
4,7,84,4,11,1,0
10,3,46,19,12,1,0
0,2,38,18,17,1,0
6,6,155,0,14,0,1
6,9,24,19,11,0,1
9,0,25,3,16,0,1
8,4,142,4,14,0,1
0,1,78,4,19,1,0
3,7,67,15,12,0,1
17,0,151,10,12,0,1
20,8,42,16,16,0,1
0,3,36,12,12,1,0
6,1,82,8,17,1,0
9,9,148,13,11,0,1
5,2,33,15,14,0,1
15,2,119,9,15,1,0
17,1,60,3,15,0,1
19,7,116,14,16,1,0
12,6,116,8,13,1,0
6,4,160,6,12,0,1
11,8,103,1,12,0,1
15,9,13,17,17,0,1
20,1,47,17,17,0,1
11,8,115,9,10,1,0
9,2,109,4,19,1,0
2,9,13,10,11,1,0
2,3,91,2,11,1,0
0,8,52,5,17,1,0
2,9,52,13,15,0,1
2,1,87,6,10,0,1
3,4,123,9,12,0,1
1,8,82,0,15,1,0
5,7,26,17,17,0,1
7,8,117,4,12,1,0
12,7,110,12,10,1,0
7,0,55,20,17,1,0
6,9,91,17,11,0,1
1,9,31,13,16,1,0
20,7,157,2,16,1,0
12,7,107,8,18,1,0
5,9,8,4,17,0,1
11,1,36,19,19,0,1
4,3,70,8,15,1,0
7,0,47,11,13,0,1
16,2,90,20,19,0,1
19,7,29,6,18,0,1
8,5,155,19,18,0,1
5,2,110,1,19,0,1
19,3,21,11,13,0,1
0,6,20,11,11,1,0
17,2,42,19,18,0,1
4,7,28,11,10,1,0
12,5,110,15,12,0,1
16,2,39,1,12,0,1
9,6,122,4,15,1,0
15,0,14,2,15,0,1
9,8,13,20,11,1,0
13,5,155,8,12,0,1
19,7,150,5,16,1,0
18,9,82,9,11,0,1
15,2,90,14,10,1,0
7,8,5,3,10,0,1
0,7,23,19,12,0,1
7,2,30,13,10,0,1
1,5,49,10,13,1,0
5,1,107,1,18,1,0
3,3,18,15,15,0,1
10,6,6,5,10,0,1
13,4,9,12,15,0,1
8,1,125,5,18,0,1
16,9,154,2,17,1,0
1,5,91,1,17,1,0
18,0,107,10,11,0,1
13,9,136,5,15,1,0
14,5,138,5,15,1,0
9,8,106,20,17,0,1
17,4,17,13,16,0,1
3,1,7,13,12,0,1
5,6,1,18,11,0,1
18,8,104,14,19,1,0
8,0,114,0,19,1,0
8,3,180,11,11,0,1
6,4,114,3,12,1,0
5,9,36,17,11,0,1
14,4,84,1,17,0,1
20,5,174,12,16,0,1
8,9,61,3,12,0,1
2,1,47,13,14,1,0
10,3,31,19,10,1,0
8,3,124,1,14,1,0
8,2,153,8,11,0,1
9,4,167,6,14,0,1
11,9,130,4,18,1,0
15,4,139,6,13,1,0
6,6,125,4,12,1,0
14,7,139,1,12,0,1
15,1,121,6,13,1,0
2,7,162,13,12,0,1
11,6,121,6,15,1,0
13,5,75,15,14,1,0
7,5,19,14,18,0,1
1,3,18,13,18,0,1
5,7,8,4,10,0,1
1,8,114,2,10,1,0
4,9,155,3,11,1,0
14,4,83,6,18,0,1
7,4,8,13,11,0,1
4,8,1,2,14,0,1
17,1,117,15,10,0,1
7,7,113,5,12,1,0
4,1,133,14,16,0,1
8,7,77,10,14,1,0
16,5,83,11,19,0,1
13,2,3,16,12,0,1
17,6,70,9,13,0,1
16,5,110,12,17,1,0
18,7,117,14,19,1,0
18,8,134,16,10,1,0
6,2,84,6,12,1,0
12,4,58,19,17,1,0
4,4,70,7,10,1,0
4,8,85,0,14,0,1
20,5,67,9,11,0,1
18,8,67,6,14,0,1
8,2,69,20,17,0,1
7,8,83,9,15,1,0
8,9,110,7,15,1,0
12,8,31,5,12,0,1
18,0,6,20,10,0,1
18,0,51,15,19,0,1
8,9,145,12,15,0,1
9,1,154,8,17,0,1
4,4,47,10,12,1,0
7,4,51,9,10,0,1
2,9,176,6,18,0,1
19,0,115,13,12,1,0
10,7,84,15,13,0,1
15,6,114,10,15,1,0
5,3,79,8,11,1,0
18,0,72,3,17,0,1
4,7,67,5,13,1,0
3,8,68,6,12,1,0
20,4,12,17,11,0,1
9,0,117,2,15,1,0
8,2,109,1,16,0,1
15,1,83,16,12,1,0
14,3,26,12,16,0,1
16,6,46,13,17,0,1
5,9,128,4,13,1,0
5,6,38,6,10,0,1
4,0,3,6,11,0,1
12,6,102,9,15,1,0
19,5,150,10,11,1,0
14,0,22,11,15,0,1
18,5,170,5,15,0,1
1,5,94,9,11,0,1
7,9,52,13,15,1,0
4,3,79,9,10,0,1
8,2,169,15,11,0,1
17,8,128,10,12,0,1
8,2,71,13,12,1,0
17,7,102,16,12,1,0
18,7,94,7,15,0,1
16,6,114,13,11,1,0
15,7,149,7,17,0,1
20,3,130,14,11,1,0
16,2,152,1,12,1,0
3,8,40,11,10,0,1
12,5,73,9,16,0,1
14,3,43,0,18,0,1
17,6,82,19,10,1,0
18,3,180,3,16,0,1
0,4,118,2,17,0,1
19,2,52,7,12,0,1
15,2,145,20,19,0,1
15,9,100,7,13,0,1
10,1,61,0,13,0,1
18,0,96,18,18,1,0
14,7,133,7,12,1,0
10,0,78,12,14,1,0
16,7,91,16,19,1,0
16,8,137,8,18,1,0
2,0,64,9,15,1,0
11,2,180,1,16,0,1
10,3,158,18,18,0,1
19,4,104,17,19,1,0
19,7,153,1,15,1,0
0,9,144,13,12,0,1
6,2,131,11,16,0,1
7,9,65,10,19,1,0
11,2,118,4,14,1,0
10,4,1,5,18,0,1
5,0,152,17,15,0,1
1,2,73,5,15,1,0
9,3,113,2,19,1,0
12,5,115,6,19,1,0
7,1,136,15,18,0,1
9,9,1,14,13,0,1
9,1,60,13,10,1,0
3,8,156,17,18,0,1
2,2,112,2,17,0,1
14,9,121,1,18,0,1
18,4,75,18,11,1,0
14,9,96,7,12,0,1
13,5,74,13,18,0,1
20,8,128,16,10,1,0
1,1,61,8,11,1,0
0,1,37,17,12,1,0
4,9,174,15,13,0,1
9,1,110,7,16,0,1
9,1,58,2,11,0,1
7,3,43,3,16,0,1
5,0,125,1,17,0,1
7,1,152,17,15,0,1
8,9,13,16,18,0,1
14,8,168,14,18,0,1
3,8,142,7,11,0,1
15,0,138,3,10,1,0
4,1,25,8,12,0,1
7,4,114,3,16,1,0
11,7,75,14,15,1,0
19,9,117,3,11,0,1
13,1,23,20,10,0,1
11,2,79,16,18,1,0
10,1,117,3,19,1,0
9,3,96,10,12,1,0
6,3,37,17,17,0,1
6,9,158,19,10,0,1
2,2,63,14,11,0,1
19,2,82,19,15,1,0
15,5,104,4,18,0,1
16,6,145,2,12,0,1
18,4,4,2,17,0,1
11,3,112,4,19,1,0
2,0,85,16,17,0,1
13,6,106,9,15,1,0
19,5,61,4,16,0,1
0,4,62,5,10,1,0
5,5,82,6,11,1,0
3,8,170,10,10,0,1
8,1,97,8,16,1,0
8,0,79,19,14,0,1
19,1,129,10,11,1,0
18,1,96,15,19,1,0
16,7,89,15,18,1,0
15,9,40,20,12,1,0
1,7,65,1,14,0,1
13,1,150,19,15,0,1
6,6,165,15,15,0,1
16,1,120,12,17,0,1
11,1,79,19,13,0,1
4,2,131,3,11,0,1
18,0,19,6,11,0,1
11,5,55,20,11,0,1
7,6,120,15,11,0,1
12,5,148,2,12,1,0
11,4,8,10,19,0,1
6,9,174,12,10,1,0
6,9,12,6,14,0,1
5,9,98,0,15,0,1
0,3,107,2,11,0,1
1,0,134,4,10,0,1
6,6,17,20,10,1,0
8,4,157,19,15,0,1
8,6,26,12,10,1,0
13,7,55,18,14,1,0
12,0,117,9,14,0,1
5,4,53,12,12,1,0
19,7,152,11,10,1,0
8,0,153,0,14,0,1
11,8,15,13,10,1,0
18,5,128,14,10,1,0
13,7,27,13,13,0,1
4,3,75,7,15,1,0
6,3,21,20,10,1,0
7,9,99,6,16,1,0
12,6,100,20,15,0,1
0,3,75,1,11,1,0
17,1,123,10,14,1,0
13,0,8,5,19,0,1
14,5,84,14,13,1,0
6,4,173,10,18,0,1
16,0,136,2,18,0,1
6,2,176,13,12,0,1
9,6,156,15,16,0,1
14,9,29,17,12,1,0
8,4,138,14,16,0,1
7,0,136,19,14,0,1
3,5,80,6,12,1,0
13,4,149,6,19,0,1
15,5,128,16,16,0,1
20,3,152,19,17,0,1
17,0,110,4,10,0,1
17,0,168,11,13,0,1
10,8,76,14,17,1,0
7,0,0,15,10,0,1
7,3,14,10,15,0,1
0,0,175,3,10,0,1
10,8,163,19,11,0,1
8,7,108,1,18,0,1
13,7,106,7,17,0,1
18,2,153,0,13,1,0
3,7,102,1,19,1,0
14,8,124,9,12,1,0
0,1,49,15,17,1,0
0,4,54,9,17,1,0
19,9,131,17,11,1,0
17,6,148,7,10,1,0
10,7,60,10,12,0,1
11,0,147,13,10,0,1
3,1,38,12,10,1,0
10,9,27,10,19,0,1
17,8,84,11,15,0,1
13,9,27,12,10,1,0
3,9,176,1,10,1,0
13,4,91,20,10,0,1
2,3,74,6,17,1,0
2,9,34,7,12,1,0
13,2,84,15,10,1,0
2,8,177,12,12,0,1
0,3,52,5,10,1,0
10,3,49,19,14,1,0
20,5,26,2,17,0,1
15,7,61,16,11,1,0
15,3,76,20,16,1,0
9,5,98,4,12,0,1
11,9,130,4,16,1,0
6,2,89,12,10,0,1
6,5,73,18,17,0,1
15,4,133,9,10,1,0
7,9,53,2,19,0,1
9,9,130,3,17,1,0
8,3,103,19,13,0,1
16,9,98,10,17,0,1
16,9,142,4,18,1,0
2,2,68,4,13,0,1
4,1,164,3,14,0,1
18,9,119,5,15,0,1
2,7,30,18,17,1,0
5,4,103,2,15,1,0
0,9,16,20,18,0,1
0,8,52,19,18,0,1
13,8,94,5,13,0,1
2,8,60,18,14,0,1
15,9,153,8,12,1,0
10,8,149,2,14,1,0
16,8,133,6,17,1,0
9,2,109,3,16,1,0
9,2,96,6,15,1,0
20,1,131,8,12,1,0
0,3,37,19,17,1,0
4,7,92,2,16,1,0
20,2,80,2,15,0,1
4,8,43,13,17,1,0
15,2,156,20,13,0,1
7,1,57,12,10,1,0
9,7,175,13,14,0,1
0,3,73,5,19,1,0
20,5,22,2,15,0,1
0,8,119,20,12,0,1
3,5,62,10,14,1,0
0,0,29,11,14,0,1
1,8,18,0,12,0,1
9,9,127,17,16,0,1
0,4,122,12,11,0,1
20,4,115,17,12,1,0
9,5,140,7,18,0,1
8,7,122,1,16,1,0
17,1,133,3,11,0,1
3,7,27,14,15,0,1
4,3,25,18,13,0,1
20,8,167,1,16,0,1
17,9,174,11,11,1,0
