cx,cy,angle,tx,ty,hit,miss
36,0,104,79,80,0,1
8,0,81,19,80,1,0
15,0,56,72,80,1,0
36,0,12,23,80,0,1
75,0,63,77,80,0,1
88,0,100,71,80,1,0
29,0,54,78,80,0,1
33,0,52,78,80,0,1
71,0,123,22,80,1,0
81,0,68,59,80,0,1
76,0,84,86,80,1,0
64,0,43,35,80,0,1
7,0,97,0,80,1,0
82,0,37,96,80,0,1
40,0,66,73,80,1,0
98,0,22,47,80,0,1
57,0,84,67,80,1,0
12,0,49,78,80,1,0
37,0,105,45,80,0,1
9,0,94,4,80,1,0
28,0,62,72,80,1,0
9,0,8,20,80,0,1
22,0,42,48,80,0,1
14,0,44,98,80,1,0
98,0,99,86,80,1,0
20,0,98,10,80,1,0
29,0,60,88,80,0,1
53,0,83,69,80,0,1
89,0,89,93,80,1,0
90,0,100,75,80,1,0
62,0,94,58,80,1,0
63,0,102,30,80,0,1
82,0,130,19,80,0,1
80,0,98,69,80,1,0
16,0,101,63,80,0,1
76,0,46,13,80,0,1
8,0,68,38,80,1,0
32,0,176,71,80,0,1
17,0,74,29,80,0,1
22,0,52,85,80,1,0
86,0,122,37,80,1,0
7,0,117,96,80,0,1
83,0,20,83,80,0,1
22,0,47,95,80,1,0
18,0,68,53,80,1,0
42,0,101,25,80,1,0
63,0,55,3,80,0,1
80,0,82,93,80,1,0
58,0,76,18,80,0,1
23,0,63,64,80,1,0
61,0,47,57,80,0,1
61,0,177,24,80,0,1
43,0,97,32,80,1,0
63,0,171,85,80,0,1
99,0,160,57,80,0,1
18,0,43,34,80,0,1
76,0,78,92,80,1,0
91,0,96,20,80,0,1
8,0,50,25,80,0,1
72,0,3,81,80,0,1
39,0,55,92,80,1,0
11,0,7,19,80,0,1
83,0,164,14,80,0,1
17,0,68,50,80,1,0
37,0,61,46,80,0,1
90,0,121,41,80,1,0
29,0,86,36,80,1,0
41,0,149,82,80,0,1
93,0,137,12,80,0,1
22,0,142,88,80,0,1
59,0,76,81,80,1,0
8,0,66,41,80,1,0
84,0,109,58,80,1,0
61,0,89,65,80,1,0
62,0,120,14,80,1,0
23,0,32,41,80,0,1
86,0,121,36,80,1,0
71,0,99,60,80,1,0
8,0,37,31,80,0,1
73,0,83,85,80,1,0
44,0,76,73,80,0,1
32,0,137,79,80,0,1
62,0,124,92,80,0,1
25,0,57,79,80,1,0
60,0,106,36,80,1,0
65,0,71,94,80,1,0
45,0,115,8,80,1,0
58,0,131,75,80,0,1
89,0,39,39,80,0,1
12,0,60,59,80,1,0
36,0,69,65,80,1,0
68,0,54,10,80,0,1
23,0,60,67,80,1,0
2,0,48,75,80,1,0
37,0,170,28,80,0,1
44,0,63,87,80,1,0
43,0,128,75,80,0,1
75,0,154,20,80,0,1
93,0,63,96,80,0,1
51,0,87,26,80,0,1
99,0,103,18,80,0,1
25,0,7,2,80,0,1
51,0,123,1,80,1,0
27,0,96,17,80,1,0
40,0,36,96,80,0,1
14,0,75,38,80,1,0
41,0,77,62,80,1,0
79,0,178,23,80,0,1
70,0,106,46,80,1,0
51,0,105,27,80,1,0
91,0,102,74,80,1,0
32,0,168,17,80,0,1
42,0,20,72,80,0,1
18,0,59,65,80,1,0
0,0,174,11,80,0,1
94,0,51,59,80,0,1
9,0,46,90,80,1,0
94,0,159,19,80,0,1
18,0,74,43,80,1,0
11,0,23,80,80,0,1
66,0,107,40,80,1,0
2,0,59,11,80,0,1
79,0,108,54,80,1,0
74,0,104,51,80,1,0
57,0,160,38,80,0,1
16,0,45,97,80,1,0
63,0,159,36,80,0,1
44,0,113,82,80,0,1
92,0,118,50,80,1,0
44,0,75,68,80,1,0
3,0,105,63,80,0,1
32,0,107,5,80,1,0
47,0,114,27,80,0,1
12,0,168,66,80,0,1
8,0,7,78,80,0,1
32,0,16,43,80,0,1
6,0,85,11,80,1,0
58,0,90,59,80,1,0
17,0,31,85,80,0,1
92,0,78,99,80,0,1
2,0,165,6,80,0,1
95,0,37,71,80,0,1
46,0,148,71,80,0,1
66,0,94,61,80,1,0
69,0,39,45,80,0,1
51,0,120,4,80,1,0
63,0,109,38,80,1,0
46,0,89,47,80,1,0
1,0,43,87,80,1,0
28,0,52,89,80,1,0
96,0,111,66,80,1,0
16,0,96,7,80,1,0
91,0,66,5,80,0,1
98,0,0,31,80,0,1
81,0,127,21,80,1,0
40,0,124,1,80,0,1
32,0,87,35,80,1,0
43,0,63,81,80,1,0
25,0,173,31,80,0,1
89,0,17,27,80,0,1
75,0,33,33,80,0,1
28,0,31,45,80,0,1
46,0,172,7,80,0,1
12,0,175,19,80,0,1
55,0,76,77,80,1,0
79,0,4,5,80,0,1
57,0,84,20,80,0,1
63,0,111,35,80,1,0
83,0,137,79,80,0,1
58,0,50,54,80,0,1
97,0,99,86,80,1,0
18,0,96,9,80,1,0
47,0,110,17,80,1,0
32,0,107,6,80,1,0
11,0,76,29,80,1,0
67,0,74,91,80,1,0
85,0,150,22,80,0,1
28,0,134,54,80,0,1
23,0,60,69,80,1,0
27,0,5,67,80,0,1
31,0,108,2,80,1,0
79,0,145,0,80,0,1
48,0,66,85,80,1,0
32,0,12,29,80,0,1
16,0,82,26,80,1,0
92,0,137,6,80,1,0
8,0,43,44,80,0,1
73,0,58,38,80,0,1
97,0,86,95,80,0,1
22,0,64,62,80,1,0
43,0,94,37,80,1,0
3,0,92,85,80,0,1
62,0,178,55,80,0,1
20,0,91,18,80,1,0
31,0,92,57,80,0,1
85,0,34,20,80,0,1
6,0,82,18,80,1,0
81,0,84,75,80,0,1
21,0,17,52,80,0,1
45,0,108,17,80,1,0
75,0,140,29,80,0,1
44,0,31,20,80,0,1
55,0,120,0,80,0,1
15,0,58,27,80,0,1
70,0,122,11,80,0,1
75,0,80,17,80,0,1
76,0,83,86,80,1,0
72,0,108,10,80,0,1
2,0,49,22,80,0,1
69,0,63,68,80,0,1
95,0,164,94,80,0,1
72,0,130,1,80,1,0
88,0,129,85,80,0,1
8,0,48,79,80,1,0
90,0,52,74,80,0,1
47,0,97,36,80,1,0
96,0,81,6,80,0,1
34,0,43,47,80,0,1
48,0,21,17,80,0,1
72,0,83,46,80,0,1
55,0,164,43,80,0,1
45,0,72,34,80,0,1
66,0,122,19,80,1,0
7,0,90,6,80,1,0
36,0,57,88,80,1,0
65,0,14,25,80,0,1
26,0,67,3,80,0,1
89,0,97,78,80,1,0
13,0,122,54,80,0,1
1,0,124,65,80,0,1
76,0,80,91,80,1,0
7,0,89,9,80,1,0
71,0,117,17,80,0,1
57,0,10,9,80,0,1
78,0,113,41,80,1,0
16,0,130,7,80,0,1
70,0,96,98,80,0,1
0,0,149,47,80,0,1
27,0,60,70,80,1,0
23,0,49,92,80,1,0
43,0,16,75,80,0,1
76,0,134,0,80,1,0
81,0,1,60,80,0,1
6,0,56,61,80,1,0
35,0,66,73,80,1,0
87,0,148,78,80,0,1
65,0,6,51,80,0,1
42,0,118,10,80,0,1
24,0,83,32,80,1,0
53,0,105,30,80,1,0
28,0,109,3,80,1,0
15,0,95,7,80,1,0
26,0,90,27,80,1,0
42,0,19,59,80,0,1
82,0,71,19,80,0,1
83,0,179,35,80,0,1
96,0,87,64,80,0,1
37,0,154,34,80,0,1
75,0,51,45,80,0,1
49,0,44,6,80,0,1
63,0,104,33,80,0,1
65,0,172,30,80,0,1
84,0,111,53,80,1,0
54,0,83,64,80,1,0
50,0,73,76,80,1,0
37,0,104,19,80,1,0
52,0,80,78,80,0,1
0,0,119,29,80,0,1
99,0,25,47,80,0,1
54,0,54,38,80,0,1
30,0,79,47,80,1,0
71,0,90,73,80,1,0
64,0,124,12,80,1,0
36,0,57,88,80,1,0
81,0,80,96,80,1,0
72,0,77,92,80,1,0
63,0,149,13,80,0,1
83,0,178,22,80,0,1
43,0,75,66,80,1,0
47,0,134,33,80,0,1
22,0,63,73,80,0,1
47,0,49,26,80,0,1
60,0,125,6,80,1,0
84,0,86,25,80,0,1
81,0,124,30,80,1,0
0,0,156,85,80,0,1
46,0,104,95,80,0,1
22,0,49,92,80,1,0
60,0,86,65,80,1,0
78,0,9,50,80,0,1
27,0,72,92,80,0,1
73,0,75,96,80,1,0
40,0,100,24,80,1,0
28,0,117,24,80,0,1
28,0,87,33,80,1,0
54,0,39,33,80,0,1
78,0,52,51,80,0,1
30,0,97,18,80,1,0
40,0,126,25,80,0,1
29,0,125,24,80,0,1
94,0,129,33,80,1,0
92,0,124,38,80,1,0
89,0,113,57,80,1,0
82,0,100,66,80,1,0
76,0,142,87,80,0,1
77,0,116,40,80,1,0
47,0,81,61,80,1,0
99,0,99,85,80,1,0
5,0,86,13,80,1,0
66,0,86,22,80,0,1
4,0,54,50,80,0,1
42,0,51,86,80,0,1
91,0,4,37,80,0,1
23,0,172,29,80,0,1
86,0,131,13,80,1,0
77,0,24,83,80,0,1
75,0,22,40,80,0,1
40,0,109,89,80,0,1
38,0,55,92,80,1,0
65,0,137,21,80,0,1
88,0,109,63,80,1,0
13,0,131,30,80,0,1
30,0,69,59,80,1,0
35,0,98,24,80,1,0
10,0,55,55,80,0,1
74,0,78,88,80,1,0
98,0,112,64,80,1,0
74,0,85,81,80,1,0
60,0,70,92,80,1,0
92,0,122,44,80,1,0
55,0,132,76,80,0,1
98,0,170,90,80,0,1
46,0,80,7,80,0,1
38,0,97,62,80,0,1
84,0,30,61,80,0,1
67,0,69,99,80,1,0
21,0,94,18,80,1,0
16,0,99,2,80,1,0
91,0,16,87,80,0,1
20,0,46,94,80,1,0
51,0,86,54,80,1,0
29,0,88,38,80,0,1
66,0,101,14,80,0,1
49,0,57,97,80,0,1
34,0,74,89,80,0,1
53,0,62,58,80,0,1
8,0,46,88,80,1,0
53,0,119,14,80,0,1
37,0,97,25,80,1,0
90,0,99,44,80,0,1
40,0,83,48,80,1,0
80,0,109,74,80,0,1
44,0,82,56,80,1,0
27,0,37,69,80,0,1
25,0,33,68,80,0,1
35,0,121,41,80,0,1
2,0,88,6,80,1,0
81,0,109,64,80,0,1
21,0,17,80,80,0,1
45,0,115,58,80,0,1
92,0,41,38,80,0,1
37,0,67,72,80,1,0
45,0,152,75,80,0,1
30,0,60,52,80,0,1
48,0,160,68,80,0,1
36,0,80,53,80,1,0
25,0,138,44,80,0,1
29,0,22,62,80,0,1
18,0,97,9,80,1,0
67,0,127,7,80,1,0
11,0,150,61,80,0,1
58,0,135,55,80,0,1
77,0,85,84,80,1,0
45,0,6,71,80,0,1
6,0,0,72,80,0,1
31,0,145,2,80,0,1
44,0,109,39,80,0,1
62,0,85,68,80,1,0
47,0,82,60,80,1,0
6,0,8,64,80,0,1
31,0,100,18,80,1,0
55,0,62,97,80,1,0
7,0,10,98,80,0,1
99,0,141,38,80,0,1
11,0,49,81,80,1,0
34,0,90,6,80,0,1
95,0,45,44,80,0,1
84,0,113,47,80,1,0
1,0,88,73,80,0,1
8,0,91,8,80,1,0
82,0,127,35,80,0,1
25,0,39,34,80,0,1
81,0,121,30,80,1,0
33,0,128,94,80,0,1
27,0,105,5,80,1,0
33,0,100,18,80,1,0
27,0,57,78,80,1,0
54,0,47,98,80,0,1
31,0,51,60,80,0,1
88,0,153,6,80,0,1
33,0,173,53,80,0,1
66,0,123,12,80,1,0
95,0,63,65,80,0,1
77,0,124,25,80,1,0
56,0,135,14,80,0,1
21,0,99,6,80,1,0
30,0,48,77,80,0,1
7,0,51,61,80,0,1
41,0,152,20,80,0,1
97,0,17,51,80,0,1
40,0,78,60,80,1,0
24,0,48,36,80,0,1
46,0,106,23,80,1,0
88,0,106,68,80,1,0
32,0,123,0,80,0,1
84,0,126,29,80,1,0
2,0,0,74,80,0,1
99,0,134,19,80,1,0
87,0,115,49,80,1,0
88,0,139,81,80,0,1
56,0,64,95,80,1,0
91,0,131,59,80,0,1
46,0,92,46,80,1,0
96,0,112,53,80,0,1
97,0,138,4,80,1,0
10,0,167,6,80,0,1
10,0,64,51,80,1,0
71,0,38,14,80,0,1
56,0,81,70,80,1,0
67,0,123,16,80,1,0
27,0,149,53,80,0,1
5,0,142,17,80,0,1
61,0,91,58,80,1,0
52,0,134,69,80,0,1
93,0,40,81,80,0,1
36,0,72,65,80,1,0
61,0,87,7,80,0,1
59,0,103,41,80,1,0
9,0,65,65,80,0,1
75,0,106,49,80,1,0
43,0,80,66,80,0,1
62,0,20,49,80,0,1
75,0,116,35,80,1,0
45,0,2,99,80,0,1
12,0,127,78,80,0,1
87,0,110,59,80,1,0
63,0,83,56,80,0,1
97,0,120,48,80,1,0
86,0,81,96,80,1,0
54,0,105,46,80,0,1
2,0,43,90,80,1,0
95,0,104,77,80,1,0
59,0,95,49,80,1,0
28,0,75,50,80,1,0
76,0,109,50,80,1,0
9,0,13,51,80,0,1
43,0,106,60,80,0,1
8,0,79,15,80,0,1
89,0,127,30,80,1,0
46,0,120,0,80,1,0
25,0,144,62,80,0,1
62,0,54,48,80,0,1
99,0,129,38,80,1,0
18,0,50,41,80,0,1
64,0,146,59,80,0,1
47,0,159,48,80,0,1
63,0,133,72,80,0,1
24,0,57,78,80,1,0
5,0,82,15,80,1,0
14,0,69,86,80,0,1
29,0,72,8,80,0,1
6,0,91,6,80,1,0
54,0,36,39,80,0,1
93,0,24,92,80,0,1
9,0,88,12,80,1,0
62,0,111,34,80,1,0
25,0,37,33,80,0,1
62,0,116,44,80,0,1
12,0,94,80,80,0,1
24,0,108,19,80,0,1
63,0,134,76,80,0,1
94,0,96,88,80,1,0
76,0,73,61,80,0,1
8,0,68,41,80,1,0
52,0,95,44,80,1,0
16,0,63,57,80,1,0
27,0,90,29,80,1,0
22,0,54,81,80,1,0
36,0,179,81,80,0,1
1,0,104,22,80,0,1
56,0,39,46,80,0,1
67,0,79,81,80,1,0
8,0,48,38,80,0,1
24,0,98,0,80,0,1
62,0,75,7,80,0,1
86,0,66,88,80,0,1
59,0,127,0,80,1,0
4,0,154,34,80,0,1
18,0,164,98,80,0,1
59,0,105,35,80,1,0
24,0,61,90,80,0,1
96,0,114,63,80,1,0
48,0,65,83,80,1,0
47,0,110,20,80,1,0
30,0,58,82,80,1,0
17,0,162,79,80,0,1
25,0,92,18,80,0,1
40,0,119,64,80,0,1
16,0,89,56,80,0,1
37,0,72,64,80,1,0
79,0,7,6,80,0,1
13,0,28,16,80,0,1
70,0,72,98,80,1,0
22,0,64,61,80,1,0
95,0,31,95,80,0,1
11,0,90,14,80,1,0
98,0,125,39,80,1,0
71,0,3,64,80,0,1
75,0,93,22,80,0,1
13,0,62,53,80,1,0
63,0,102,49,80,1,0
76,0,94,48,80,0,1
68,0,78,85,80,1,0
82,0,31,72,80,0,1
63,0,9,7,80,0,1
27,0,100,28,80,0,1
40,0,109,15,80,1,0
34,0,86,36,80,0,1
42,0,84,42,80,0,1
84,0,100,16,80,0,1
3,0,73,29,80,1,0
8,0,87,13,80,1,0
7,0,87,9,80,1,0
44,0,136,9,80,0,1
3,0,75,26,80,1,0
81,0,106,55,80,1,0
96,0,97,84,80,1,0
30,0,5,18,80,0,1
28,0,76,50,80,1,0
28,0,61,73,80,1,0
27,0,62,69,80,1,0
58,0,141,56,80,0,1
98,0,98,87,80,1,0
43,0,96,37,80,1,0
20,0,99,6,80,1,0
88,0,106,64,80,1,0
76,0,10,1,80,0,1
82,0,124,48,80,0,1
51,0,121,4,80,1,0
56,0,91,66,80,0,1
37,0,69,65,80,1,0
95,0,6,90,80,0,1
45,0,179,53,80,0,1
17,0,94,14,80,1,0
28,0,23,1,80,0,1
53,0,99,39,80,1,0
53,0,89,56,80,1,0
76,0,176,18,80,0,1
90,0,109,62,80,1,0
54,0,122,5,80,1,0
68,0,109,39,80,1,0
72,0,102,30,80,0,1
81,0,109,55,80,1,0
8,0,13,51,80,0,1
4,0,0,6,80,0,1
40,0,60,84,80,1,0
67,0,84,76,80,1,0
78,0,127,21,80,1,0
28,0,126,92,80,0,1
61,0,100,61,80,0,1
34,0,76,88,80,0,1
77,0,81,92,80,1,0
30,0,5,5,80,0,1
70,0,99,60,80,1,0
98,0,80,87,80,0,1
91,0,152,10,80,0,1
21,0,33,67,80,0,1
47,0,117,3,80,1,0
93,0,28,77,80,0,1
82,0,119,99,80,0,1
15,0,164,98,80,0,1
54,0,61,22,80,0,1
95,0,113,62,80,1,0
19,0,78,37,80,1,0
33,0,83,41,80,1,0
23,0,79,36,80,1,0
6,0,49,73,80,1,0
51,0,113,20,80,1,0
92,0,173,90,80,0,1
41,0,95,40,80,0,1
31,0,172,91,80,0,1
60,0,48,0,80,0,1
98,0,106,96,80,0,1
6,0,147,91,80,0,1
15,0,134,31,80,0,1
70,0,176,60,80,0,1
53,0,41,13,80,0,1
14,0,75,90,80,0,1
84,0,128,65,80,0,1
17,0,140,56,80,0,1
30,0,85,36,80,1,0
65,0,24,60,80,0,1
41,0,92,86,80,0,1
77,0,40,30,80,0,1
30,0,55,86,80,1,0
56,0,99,44,80,1,0
67,0,78,57,80,0,1
72,0,130,2,80,1,0
45,0,101,29,80,1,0
75,0,99,63,80,1,0
51,0,62,91,80,1,0
66,0,71,95,80,1,0
66,0,113,33,80,1,0
8,0,89,63,80,0,1
6,0,78,62,80,0,1
79,0,180,73,80,0,1
87,0,135,5,80,1,0
61,0,2,23,80,0,1
94,0,95,86,80,1,0
74,0,62,14,80,0,1
43,0,161,22,80,0,1
38,0,62,79,80,1,0
30,0,91,27,80,1,0
33,0,57,83,80,1,0
61,0,86,68,80,1,0
27,0,49,98,80,1,0
6,0,2,44,80,0,1
85,0,179,22,80,0,1
87,0,150,91,80,0,1
34,0,51,63,80,0,1
27,0,58,80,80,1,0
35,0,140,58,80,0,1
43,0,98,33,80,1,0
96,0,120,51,80,1,0
53,0,112,22,80,1,0
30,0,63,72,80,1,0
94,0,42,87,80,0,1
59,0,81,70,80,1,0
28,0,79,51,80,0,1
41,0,101,24,80,1,0
31,0,24,40,80,0,1
63,0,84,71,80,1,0
48,0,84,57,80,1,0
55,0,41,49,80,0,1
57,0,79,73,80,1,0
29,0,39,32,80,0,1
98,0,126,61,80,0,1
73,0,94,70,80,1,0
57,0,78,77,80,1,0
57,0,123,5,80,1,0
23,0,49,94,80,1,0
65,0,84,71,80,1,0
65,0,74,88,80,1,0
38,0,106,47,80,0,1
32,0,174,98,80,0,1
12,0,87,19,80,1,0
50,0,121,0,80,1,0
16,0,52,76,80,1,0
32,0,60,81,80,1,0
81,0,109,56,80,1,0
42,0,96,32,80,1,0
75,0,50,60,80,0,1
13,0,114,30,80,0,1
68,0,131,41,80,0,1
66,0,175,32,80,0,1
70,0,172,38,80,0,1
35,0,163,56,80,0,1
25,0,143,30,80,0,1
78,0,67,29,80,0,1
98,0,36,16,80,0,1
59,0,64,69,80,0,1
25,0,76,8,80,0,1
46,0,113,11,80,1,0
87,0,135,10,80,1,0
42,0,13,43,80,0,1
76,0,102,62,80,1,0
66,0,105,46,80,1,0
9,0,63,91,80,0,1
53,0,7,46,80,0,1
17,0,74,40,80,1,0
50,0,75,72,80,1,0
6,0,47,78,80,1,0
6,0,57,60,80,1,0
69,0,128,79,80,0,1
83,0,100,24,80,0,1
79,0,109,53,80,1,0
99,0,117,61,80,1,0
22,0,21,73,80,0,1
78,0,79,15,80,0,1
78,0,57,89,80,0,1
88,0,105,65,80,1,0
56,0,32,42,80,0,1
29,0,117,66,80,0,1
93,0,99,82,80,1,0
48,0,173,24,80,0,1
17,0,77,38,80,1,0
83,0,119,36,80,1,0
10,0,93,63,80,0,1
55,0,132,25,80,0,1
33,0,151,15,80,0,1
92,0,118,51,80,1,0
96,0,40,3,80,0,1
25,0,102,7,80,1,0
86,0,126,26,80,1,0
96,0,177,12,80,0,1
55,0,150,90,80,0,1
14,0,90,29,80,0,1
28,0,173,45,80,0,1
76,0,21,67,80,0,1
22,0,49,74,80,0,1
28,0,70,58,80,1,0
57,0,64,98,80,1,0
74,0,132,2,80,1,0
88,0,99,75,80,1,0
15,0,157,93,80,0,1
58,0,1,72,80,0,1
62,0,73,87,80,1,0
3,0,59,51,80,1,0
60,0,22,7,80,0,1
74,0,158,60,80,0,1
18,0,74,44,80,1,0
91,0,16,97,80,0,1
61,0,125,58,80,0,1
11,0,83,20,80,1,0
24,0,80,38,80,1,0
0,0,134,55,80,0,1
35,0,62,77,80,1,0
13,0,132,58,80,0,1
11,0,72,45,80,0,1
54,0,98,42,80,1,0
21,0,102,2,80,1,0
76,0,77,95,80,1,0
78,0,159,57,80,0,1
3,0,117,85,80,0,1
36,0,177,28,80,0,1
51,0,69,9,80,0,1
88,0,19,5,80,0,1
57,0,96,84,80,0,1
86,0,114,50,80,1,0
0,0,60,44,80,1,0
16,0,49,92,80,0,1
68,0,98,48,80,0,1
91,0,160,25,80,0,1
66,0,84,76,80,1,0
56,0,166,90,80,0,1
22,0,64,63,80,1,0
88,0,34,12,80,0,1
78,0,8,28,80,0,1
41,0,89,45,80,1,0
64,0,126,28,80,0,1
35,0,160,56,80,0,1
9,0,75,28,80,1,0
67,0,93,62,80,1,0
75,0,121,25,80,1,0
11,0,59,37,80,0,1
33,0,81,46,80,1,0
29,0,82,43,80,1,0
33,0,59,51,80,0,1
90,0,116,53,80,1,0
50,0,124,89,80,0,1
32,0,169,27,80,0,1
40,0,57,95,80,1,0
46,0,62,90,80,1,0
5,0,54,86,80,0,1
43,0,59,10,80,0,1
28,0,57,83,80,1,0
29,0,26,64,80,0,1
35,0,86,39,80,1,0
53,0,152,6,80,0,1
85,0,87,88,80,1,0
83,0,134,3,80,1,0
43,0,87,48,80,1,0
85,0,136,10,80,0,1
61,0,116,25,80,1,0
52,0,59,28,80,0,1
2,0,39,39,80,0,1
45,0,126,79,80,0,1
18,0,136,37,80,0,1
68,0,13,97,80,0,1
11,0,78,6,80,0,1
94,0,16,21,80,0,1
0,0,133,71,80,0,1
84,0,142,26,80,0,1
5,0,46,95,80,0,1
54,0,99,55,80,0,1
38,0,0,6,80,0,1
37,0,66,71,80,1,0
20,0,154,6,80,0,1
15,0,58,68,80,1,0
31,0,70,92,80,0,1
30,0,87,4,80,0,1
91,0,94,83,80,1,0
93,0,131,27,80,1,0
77,0,50,36,80,0,1
93,0,157,40,80,0,1
9,0,48,78,80,1,0
98,0,125,41,80,1,0
27,0,23,84,80,0,1
21,0,92,24,80,0,1
62,0,103,44,80,1,0
21,0,104,1,80,1,0
97,0,107,73,80,1,0
35,0,110,9,80,1,0
80,0,117,40,80,1,0
44,0,115,4,80,1,0
10,0,49,1,80,0,1
23,0,73,49,80,1,0
74,0,101,59,80,1,0
42,0,85,49,80,1,0
22,0,54,28,80,0,1
0,0,45,76,80,1,0
34,0,67,11,80,0,1
7,0,0,57,80,0,1
81,0,92,80,80,1,0
73,0,135,62,80,0,1
17,0,89,11,80,0,1
41,0,17,51,80,0,1
92,0,86,98,80,1,0
99,0,102,85,80,1,0
41,0,74,61,80,1,0
32,0,88,47,80,0,1
88,0,8,60,80,0,1
62,0,106,38,80,1,0
84,0,25,62,80,0,1
71,0,119,24,80,1,0
57,0,73,79,80,1,0
1,0,179,51,80,0,1
11,0,118,70,80,0,1
10,0,64,49,80,1,0
49,0,74,69,80,1,0
97,0,26,95,80,0,1
37,0,107,10,80,1,0
39,0,65,99,80,0,1
66,0,23,87,80,0,1
30,0,80,46,80,1,0
68,0,91,68,80,1,0
29,0,99,14,80,1,0
66,0,127,6,80,1,0
62,0,9,11,80,0,1
30,0,130,44,80,0,1
77,0,45,80,80,0,1
42,0,72,64,80,0,1
93,0,102,76,80,1,0
79,0,49,56,80,0,1
33,0,149,42,80,0,1
44,0,79,62,80,1,0
40,0,163,28,80,0,1
22,0,76,71,80,0,1
68,0,71,43,80,0,1
75,0,104,39,80,0,1
73,0,126,18,80,1,0
43,0,78,63,80,1,0
87,0,16,54,80,0,1
99,0,97,64,80,0,1
95,0,108,71,80,1,0
47,0,106,8,80,0,1
85,0,134,67,80,0,1
24,0,94,19,80,1,0
53,0,118,92,80,0,1
55,0,135,5,80,0,1
28,0,53,86,80,1,0
63,0,78,46,80,0,1
64,0,48,34,80,0,1
17,0,91,15,80,1,0
32,0,103,11,80,1,0
25,0,157,67,80,0,1
78,0,27,45,80,0,1
17,0,101,96,80,0,1
32,0,127,93,80,0,1
42,0,60,86,80,1,0
13,0,128,93,80,0,1
83,0,97,75,80,1,0
83,0,117,44,80,1,0
74,0,123,25,80,1,0
40,0,72,31,80,0,1
41,0,75,28,80,0,1
87,0,134,8,80,1,0
91,0,134,16,80,1,0
68,0,113,33,80,1,0
26,0,160,55,80,0,1
56,0,112,41,80,0,1
51,0,67,82,80,1,0
23,0,64,61,80,1,0
10,0,42,75,80,0,1
64,0,38,98,80,0,1
52,0,84,54,80,0,1
58,0,76,76,80,1,0
31,0,111,49,80,0,1
21,0,61,66,80,1,0
9,0,91,5,80,1,0
19,0,51,81,80,1,0
6,0,62,48,80,1,0
11,0,123,67,80,0,1
1,0,20,94,80,0,1
47,0,111,89,80,0,1
81,0,73,42,80,0,1
2,0,27,30,80,0,1
17,0,14,3,80,0,1
80,0,109,94,80,0,1
4,0,35,0,80,0,1
62,0,50,0,80,0,1
4,0,55,62,80,1,0
5,0,104,12,80,0,1
5,0,89,4,80,1,0
23,0,60,70,80,1,0
17,0,61,60,80,1,0
68,0,44,9,80,0,1
49,0,137,58,80,0,1
65,0,89,64,80,1,0
12,0,55,71,80,1,0
41,0,39,78,80,0,1
35,0,91,36,80,1,0
10,0,86,22,80,0,1
20,0,78,36,80,1,0
28,0,76,51,80,1,0
93,0,132,25,80,1,0
99,0,89,98,80,1,0
26,0,87,30,80,1,0
46,0,68,21,80,0,1
57,0,161,79,80,0,1
9,0,85,14,80,1,0
1,0,90,9,80,0,1
49,0,121,96,80,0,1
59,0,147,19,80,0,1
38,0,16,29,80,0,1
94,0,120,49,80,1,0
43,0,169,45,80,0,1
66,0,114,30,80,1,0
91,0,148,5,80,0,1
48,0,120,4,80,1,0
27,0,65,58,80,0,1
61,0,86,65,80,1,0
28,0,103,56,80,0,1
48,0,6,16,80,0,1
70,0,45,92,80,0,1
11,0,75,30,80,1,0
33,0,96,22,80,1,0
48,0,101,30,80,1,0
68,0,95,30,80,0,1
20,0,135,82,80,0,1
35,0,71,64,80,1,0
55,0,20,20,80,0,1
25,0,55,82,80,1,0
53,0,82,64,80,1,0
62,0,123,72,80,0,1
82,0,127,20,80,1,0
0,0,69,9,80,0,1
9,0,45,90,80,1,0
64,0,66,91,80,0,1
25,0,47,99,80,1,0
99,0,109,73,80,1,0
38,0,85,44,80,1,0
98,0,130,16,80,0,1
91,0,10,98,80,0,1
31,0,115,37,80,0,1
90,0,128,27,80,1,0
10,0,105,55,80,0,1
26,0,52,91,80,1,0
91,0,70,33,80,0,1
19,0,39,50,80,0,1
74,0,114,38,80,1,0
38,0,33,83,80,0,1
55,0,130,68,80,0,1
71,0,106,51,80,1,0
85,0,93,79,80,1,0
13,0,50,82,80,1,0
34,0,53,97,80,1,0
70,0,26,83,80,0,1
65,0,90,63,80,1,0
42,0,107,17,80,1,0
82,0,117,43,80,1,0
37,0,102,21,80,1,0
77,0,52,82,80,0,1
55,0,47,36,80,0,1
75,0,73,97,80,1,0
26,0,114,19,80,0,1
15,0,28,70,80,0,1
77,0,70,67,80,0,1
12,0,95,3,80,1,0
62,0,7,57,80,0,1
56,0,103,71,80,0,1
47,0,99,50,80,0,1
71,0,121,23,80,1,0
13,0,123,20,80,0,1
67,0,75,90,80,1,0
79,0,112,44,80,1,0
20,0,88,21,80,1,0
85,0,36,68,80,0,1
26,0,108,0,80,1,0
30,0,108,1,80,1,0
41,0,6,92,80,0,1
48,0,62,88,80,1,0
82,0,95,74,80,1,0
58,0,74,61,80,0,1
52,0,74,78,80,1,0
67,0,112,34,80,1,0
47,0,83,55,80,1,0
63,0,141,44,80,0,1
