cx,cy,angle,tx,ty,hit,miss
94,87,154,45,95,0,1
27,40,93,2,68,0,1
25,95,35,79,64,0,1
60,8,47,34,38,0,1
8,64,27,90,76,0,1
21,99,77,87,62,0,1
79,87,31,79,37,0,1
60,50,177,76,19,0,1
78,96,97,27,58,0,1
68,90,86,10,97,0,1
16,69,104,52,9,0,1
30,41,174,58,97,0,1
93,49,152,85,83,0,1
28,10,158,88,51,0,1
50,45,114,71,56,0,1
63,89,80,36,62,0,1
15,87,129,33,63,1,0
78,68,48,28,86,0,1
49,76,104,22,38,0,1
77,89,6,52,90,1,0
34,47,176,3,16,0,1
93,29,143,99,63,0,1
67,5,125,9,41,0,1
7,81,42,6,62,0,1
62,95,65,37,22,0,1
92,80,21,37,3,0,1
6,54,136,42,54,0,1
36,37,156,24,21,0,1
6,92,76,53,79,0,1
26,11,77,63,7,0,1
71,40,155,56,61,0,1
43,26,76,10,34,0,1
81,96,97,51,5,0,1
81,54,165,83,62,0,1
97,66,49,10,10,0,1
51,81,153,67,58,0,1
83,91,123,37,67,0,1
6,28,168,57,72,0,1
84,91,95,81,81,1,0
27,82,71,79,11,0,1
57,29,50,68,23,0,1
48,79,52,10,14,0,1
29,36,136,51,43,0,1
33,39,143,4,88,0,1
42,49,81,55,98,1,0
44,91,140,13,16,0,1
69,73,169,37,16,0,1
65,4,63,99,1,0,1
70,72,96,54,2,0,1
37,96,97,62,79,0,1
22,34,69,52,36,0,1
77,24,31,27,54,0,1
95,21,120,34,48,0,1
98,41,23,43,46,0,1
73,3,159,50,78,0,1
95,52,109,30,52,0,1
44,30,164,63,80,0,1
44,66,180,57,10,0,1
60,86,15,97,85,0,1
88,78,97,28,70,0,1
34,11,70,86,32,0,1
3,79,51,64,58,0,1
37,32,49,70,81,0,1
1,60,103,35,24,0,1
59,76,170,22,49,0,1
41,21,80,21,35,0,1
14,66,174,7,15,0,1
46,70,22,58,34,0,1
19,40,134,41,97,0,1
90,55,51,67,28,1,0
86,8,84,8,36,0,1
32,59,153,31,39,0,1
45,20,98,72,62,0,1
14,48,110,31,29,0,1
18,85,118,62,23,0,1
6,26,166,16,39,0,1
74,10,134,96,30,0,1
18,31,80,7,62,0,1
88,84,154,46,22,0,1
34,93,97,26,27,0,1
62,92,76,67,75,0,1
35,69,34,45,68,1,0
33,33,114,90,29,0,1
50,39,8,48,46,0,1
51,37,29,23,73,0,1
37,48,172,53,10,0,1
32,85,107,78,56,0,1
73,34,105,27,72,0,1
82,44,101,61,15,0,1
2,91,49,4,76,0,1
88,40,26,83,8,0,1
33,10,33,52,36,0,1
13,43,49,4,31,1,0
17,9,76,42,86,1,0
38,81,48,59,28,0,1
88,57,82,75,82,0,1
69,9,40,64,58,0,1
67,56,74,31,85,0,1
78,72,10,85,77,1,0
51,65,21,68,23,0,1
88,89,4,52,30,0,1
62,16,83,77,56,0,1
66,94,91,79,18,0,1
50,67,64,53,15,0,1
12,86,103,17,32,0,1
3,65,82,95,84,0,1
27,16,83,14,90,0,1
7,37,37,59,52,0,1
89,86,98,66,45,0,1
53,36,143,60,2,0,1
84,94,165,77,19,0,1
73,83,161,26,97,1,0
10,54,71,75,84,0,1
79,45,162,1,88,0,1
79,33,108,2,66,0,1
59,47,32,96,56,0,1
98,96,16,59,57,0,1
58,57,19,92,65,1,0
33,16,43,26,13,1,0
69,31,169,5,34,0,1
21,14,122,79,53,0,1
88,19,93,49,44,0,1
33,12,25,45,48,0,1
73,67,47,14,62,0,1
54,98,88,64,68,0,1
6,71,48,64,78,0,1
79,50,48,88,42,0,1
57,84,26,13,42,0,1
24,4,102,81,69,0,1
6,85,11,5,99,0,1
89,66,50,2,65,0,1
48,10,28,15,37,0,1
39,17,34,30,34,0,1
58,53,100,42,84,0,1
1,2,53,59,30,0,1
77,72,162,22,32,0,1
27,83,46,31,46,0,1
8,69,154,18,90,0,1
47,34,117,56,96,0,1
73,51,42,92,51,0,1
51,13,163,78,68,0,1
95,76,171,70,84,1,0
77,50,66,52,16,0,1
5,80,101,16,76,0,1
99,31,159,64,3,0,1
7,42,23,62,36,0,1
60,93,15,13,9,0,1
7,23,65,6,58,0,1
88,66,6,17,26,0,1
82,5,174,96,84,0,1
92,65,23,30,88,0,1
14,4,9,40,63,0,1
32,6,139,67,57,0,1
65,35,106,26,99,0,1
26,44,77,51,17,0,1
43,9,105,31,40,1,0
54,94,59,82,73,0,1
9,13,5,11,8,1,0
90,2,171,14,30,0,1
21,38,122,48,25,0,1
37,74,144,57,97,0,1
79,61,79,85,59,1,0
75,59,140,53,18,0,1
82,25,47,32,37,0,1
22,57,115,27,99,0,1
86,95,137,11,66,0,1
9,25,24,99,59,1,0
75,26,29,73,45,0,1
2,37,174,50,49,0,1
40,21,87,22,45,0,1
8,39,97,79,73,0,1
28,88,92,60,75,0,1
71,83,63,54,27,0,1
2,90,31,92,66,0,1
37,13,2,83,51,0,1
22,18,178,62,95,0,1
45,38,28,9,63,0,1
56,79,38,36,67,1,0
35,37,4,88,73,0,1
22,67,117,40,23,1,0
31,48,46,9,22,1,0
28,87,148,65,62,1,0
1,49,71,70,75,0,1
92,43,45,72,4,0,1
77,27,140,62,79,0,1
91,2,31,87,45,0,1
46,77,45,31,95,0,1
81,30,55,89,28,0,1
78,38,14,38,19,0,1
13,46,172,67,5,0,1
23,53,104,24,11,0,1
98,39,97,64,27,0,1
46,75,24,30,76,0,1
51,82,84,15,19,0,1
42,56,109,31,9,0,1
41,59,54,2,97,0,1
96,76,82,47,68,0,1
93,62,71,73,20,1,0
96,71,41,12,26,0,1
35,69,40,41,88,0,1
78,89,60,25,82,0,1
38,73,153,80,29,0,1
58,47,34,5,40,0,1
59,27,119,85,28,0,1
61,41,100,60,14,1,0
96,15,53,15,45,0,1
68,8,70,56,97,0,1
15,60,82,53,21,0,1
62,38,22,8,95,0,1
54,18,134,96,3,0,1
37,90,7,3,23,0,1
42,85,103,60,36,1,0
24,12,40,90,41,0,1
84,4,25,91,11,1,0
31,90,131,43,89,0,1
62,16,134,89,73,0,1
27,34,93,74,37,0,1
41,79,179,44,89,0,1
9,42,54,48,74,0,1
82,84,50,39,85,0,1
21,28,57,82,48,0,1
52,26,106,44,5,0,1
98,2,78,30,38,0,1
26,67,12,99,30,0,1
80,35,83,20,81,0,1
73,12,10,96,30,0,1
88,61,6,3,25,0,1
9,68,134,49,27,1,0
74,29,65,29,45,0,1
68,93,177,70,83,0,1
97,18,169,76,85,0,1
11,61,174,91,51,1,0
16,87,0,94,25,0,1
19,81,55,60,98,0,1
58,87,52,89,21,0,1
39,76,45,30,60,1,0
65,27,30,52,69,0,1
74,60,143,97,42,1,0
62,33,176,69,14,0,1
49,21,52,51,74,0,1
19,75,49,58,47,0,1
57,70,138,93,33,1,0
97,60,37,98,19,0,1
61,7,178,23,58,0,1
88,96,39,75,84,1,0
53,95,19,15,91,0,1
94,77,142,53,96,0,1
2,76,53,47,28,0,1
46,19,43,61,41,1,0
80,95,34,12,99,0,1
38,81,134,29,59,0,1
30,84,44,8,66,1,0
24,62,113,73,55,0,1
82,38,85,98,90,0,1
51,23,144,44,88,0,1
69,56,0,33,13,0,1
60,55,63,83,93,1,0
32,43,65,99,11,0,1
80,42,146,95,27,1,0
98,19,71,53,7,0,1
76,90,6,9,7,0,1
7,50,86,12,91,1,0
94,91,122,2,97,0,1
28,75,54,1,82,0,1
90,63,40,88,17,0,1
28,96,46,50,35,0,1
4,55,16,55,71,1,0
57,77,105,52,79,1,0
57,96,9,78,71,0,1
24,24,174,53,45,0,1
91,2,163,19,42,0,1
39,17,75,63,94,1,0
96,14,6,71,68,0,1
92,67,33,78,88,0,1
10,23,109,78,11,0,1
34,90,82,35,38,0,1
16,79,108,38,53,0,1
36,27,161,76,79,0,1
9,62,94,98,52,0,1
1,93,175,1,45,0,1
68,98,97,13,48,0,1
71,72,22,9,12,0,1
62,68,30,36,5,0,1
90,26,161,88,92,0,1
14,73,79,3,61,0,1
71,43,63,28,79,0,1
38,62,173,60,20,0,1
83,76,145,77,53,0,1
65,35,89,95,64,0,1
90,49,94,25,54,0,1
29,41,172,24,93,0,1
14,43,119,43,73,0,1
19,49,23,93,43,0,1
12,27,82,91,80,0,1
40,25,173,32,82,0,1
13,65,64,19,6,0,1
61,85,103,92,40,0,1
58,57,133,31,52,0,1
76,72,63,82,37,0,1
13,15,25,64,98,0,1
78,88,98,46,31,0,1
29,38,79,73,46,0,1
64,72,115,57,69,0,1
5,74,37,96,74,0,1
31,34,154,54,46,0,1
90,7,30,80,69,0,1
87,87,161,47,10,0,1
85,42,54,24,46,0,1
56,15,173,50,68,0,1
68,21,21,89,14,0,1
29,46,118,52,60,0,1
15,90,0,19,82,0,1
82,39,129,9,24,0,1
33,56,136,67,5,0,1
8,17,67,5,48,0,1
2,20,43,28,16,0,1
9,40,114,25,98,0,1
55,63,42,69,65,0,1
3,10,11,65,56,0,1
22,42,89,68,54,0,1
5,95,127,61,22,1,0
26,69,166,55,14,0,1
56,48,113,88,51,0,1
98,13,36,42,30,0,1
29,84,120,3,43,0,1
53,9,104,43,62,1,0
73,70,150,65,56,0,1
20,47,18,92,25,0,1
28,31,137,54,35,0,1
25,23,95,15,57,1,0
45,84,8,3,70,0,1
17,46,57,88,43,0,1
98,32,138,61,72,1,0
20,78,41,46,98,1,0
25,53,22,24,67,0,1
67,4,132,29,55,1,0
10,72,78,30,6,0,1
32,69,45,65,70,0,1
71,68,29,26,93,0,1
79,85,50,27,89,0,1
53,18,169,52,38,0,1
83,25,34,81,89,0,1
33,27,144,33,99,0,1
36,51,145,16,65,1,0
69,16,117,50,93,0,1
8,54,36,85,5,0,1
28,72,144,13,57,0,1
36,49,106,96,59,0,1
92,13,120,37,13,0,1
24,76,93,53,66,0,1
18,55,98,34,32,0,1
32,26,99,84,75,0,1
61,56,24,43,32,0,1
16,5,9,98,89,0,1
46,70,143,86,47,1,0
9,85,162,86,59,1,0
9,73,89,15,74,1,0
40,72,30,25,62,1,0
88,37,12,74,62,0,1
90,10,13,8,39,0,1
92,25,146,83,16,0,1
63,41,75,2,39,0,1
56,47,138,65,33,1,0
34,72,129,92,70,0,1
2,55,10,28,19,0,1
58,65,57,35,16,0,1
35,36,16,13,12,0,1
83,48,35,76,26,0,1
79,40,45,4,1,0,1
18,75,24,96,16,0,1
67,1,6,28,74,0,1
33,68,137,48,33,0,1
65,57,4,56,90,0,1
90,74,50,55,18,0,1
21,61,164,80,79,0,1
1,88,41,94,59,0,1
60,20,3,80,90,0,1
21,19,119,2,10,0,1
91,87,48,83,87,1,0
18,56,8,18,18,0,1
83,76,85,36,37,0,1
38,44,62,52,87,0,1
30,70,135,73,73,0,1
94,63,69,79,17,1,0
11,51,147,87,25,0,1
36,42,118,46,63,0,1
39,16,46,14,28,0,1
26,54,164,47,71,0,1
75,40,31,20,15,1,0
92,57,96,21,47,0,1
87,97,81,22,67,0,1
70,3,154,82,49,0,1
46,24,41,55,70,0,1
76,35,159,57,12,0,1
81,5,132,75,81,0,1
74,2,121,28,89,1,0
50,95,163,71,62,0,1
19,58,173,50,20,0,1
93,37,65,46,59,0,1
1,15,179,86,43,0,1
86,99,101,19,53,0,1
42,15,51,77,88,0,1
50,10,45,31,80,0,1
25,72,20,16,2,0,1
11,72,47,18,27,0,1
8,65,55,47,29,0,1
69,50,143,22,46,0,1
54,87,157,39,54,0,1
41,35,58,6,50,0,1
29,43,9,94,88,0,1
23,60,41,58,11,0,1
89,81,157,41,45,0,1
24,91,96,5,83,0,1
83,15,121,35,55,0,1
68,56,157,45,66,1,0
12,74,159,41,26,0,1
65,11,180,72,24,0,1
21,53,36,30,25,0,1
14,61,123,70,97,0,1
54,86,165,13,62,0,1
76,35,87,86,49,0,1
20,65,84,98,40,0,1
53,28,141,61,98,0,1
92,29,66,67,71,0,1
26,38,107,42,65,0,1
35,8,142,25,4,0,1
31,8,78,65,22,0,1
89,7,70,84,19,0,1
60,48,65,2,76,0,1
32,5,156,65,65,0,1
62,14,158,30,94,0,1
66,70,94,29,36,0,1
36,2,41,61,57,0,1
54,5,159,19,50,0,1
46,26,38,60,60,0,1
49,62,151,82,74,0,1
49,9,147,61,68,0,1
41,46,35,18,50,0,1
26,6,69,63,65,0,1
54,18,170,46,15,1,0
51,74,88,36,70,0,1
37,43,108,87,89,0,1
38,59,61,96,72,0,1
53,95,17,7,77,1,0
43,65,118,7,41,0,1
34,12,15,41,54,0,1
38,51,60,97,66,0,1
67,7,119,23,45,0,1
18,78,121,84,30,0,1
91,96,50,80,64,0,1
59,54,91,81,53,0,1
21,40,101,65,12,0,1
28,69,75,54,36,0,1
37,13,27,47,35,0,1
95,6,53,54,84,0,1
13,48,95,81,72,0,1
45,20,88,68,28,0,1
31,46,35,55,50,0,1
14,43,28,54,52,0,1
76,17,142,8,27,0,1
36,57,53,33,64,1,0
29,85,21,23,88,1,0
38,44,28,13,19,0,1
49,40,174,16,45,1,0
17,1,179,43,2,1,0
85,38,0,63,38,1,0
21,94,92,76,99,0,1
80,58,48,48,15,1,0
68,53,130,47,96,0,1
26,63,108,57,22,0,1
11,29,51,92,95,0,1
92,12,63,7,6,0,1
46,17,110,12,28,0,1
23,47,73,87,76,0,1
1,69,70,87,88,0,1
99,46,151,79,12,0,1
11,25,149,19,5,0,1
22,21,76,21,92,0,1
82,19,84,56,87,0,1
66,82,72,4,91,0,1
34,21,85,85,46,0,1
70,20,105,57,32,0,1
94,60,162,94,92,0,1
30,74,150,72,39,0,1
61,50,92,21,72,0,1
56,67,109,89,38,0,1
53,63,126,5,63,0,1
32,76,76,37,54,0,1
36,73,151,85,32,0,1
56,54,36,94,97,0,1
95,46,128,30,99,0,1
13,22,170,33,84,0,1
57,46,30,73,50,1,0
89,71,173,72,61,0,1
93,71,113,87,39,0,1
26,78,18,40,87,1,0
26,47,112,68,29,0,1
87,69,162,82,22,0,1
38,14,17,57,9,0,1
57,79,29,57,26,0,1
78,92,18,74,18,0,1
97,39,57,78,77,0,1
87,24,151,31,71,0,1
41,35,137,74,49,0,1
39,24,111,32,2,0,1
50,71,47,71,49,0,1
24,83,39,17,6,0,1
77,51,49,82,43,0,1
10,48,16,65,25,0,1
89,38,96,51,24,0,1
70,44,25,23,49,0,1
7,99,139,23,55,0,1
62,19,29,77,58,0,1
68,16,47,56,57,0,1
97,49,32,90,54,0,1
21,82,167,96,88,0,1
11,82,113,50,62,0,1
34,71,24,49,49,0,1
83,56,78,17,16,0,1
53,66,166,5,64,0,1
34,4,137,24,52,0,1
50,81,114,66,28,1,0
36,47,68,10,1,1,0
41,24,175,22,58,0,1
64,47,27,12,93,0,1
67,58,17,11,28,0,1
3,18,69,43,51,0,1
64,54,98,93,77,0,1
55,79,121,28,30,0,1
21,11,20,59,46,0,1
96,23,111,43,5,0,1
35,1,135,12,23,1,0
40,13,108,41,35,0,1
71,27,124,57,50,1,0
25,7,27,90,8,0,1
61,99,103,17,11,0,1
62,3,10,91,18,0,1
24,52,116,21,92,0,1
46,15,48,79,7,0,1
57,50,156,78,88,0,1
25,81,18,37,37,0,1
52,15,72,19,60,0,1
72,36,159,19,62,1,0
96,36,99,62,85,0,1
51,12,49,85,46,1,0
27,7,123,64,56,0,1
84,44,108,60,92,0,1
92,66,138,54,63,0,1
89,79,25,85,25,0,1
62,46,10,14,1,0,1
51,9,50,41,96,0,1
43,13,171,3,50,0,1
29,37,94,23,70,1,0
16,6,144,70,49,0,1
28,24,105,65,97,0,1
27,54,81,38,23,0,1
89,12,66,45,28,0,1
52,94,54,99,6,0,1
33,63,136,61,84,0,1
19,92,112,6,15,0,1
44,43,127,43,51,1,0
25,9,166,27,68,0,1
48,13,69,30,33,0,1
45,37,65,59,21,0,1
66,58,111,80,95,0,1
39,98,54,43,12,0,1
2,85,34,91,32,0,1
69,76,179,93,33,0,1
72,45,54,58,48,0,1
5,20,101,26,99,0,1
72,35,5,43,59,0,1
93,19,109,2,11,0,1
92,41,94,53,53,0,1
67,68,134,36,96,1,0
8,41,22,88,65,0,1
86,21,89,35,9,0,1
49,46,25,18,20,0,1
57,63,70,33,73,0,1
15,30,150,95,79,0,1
48,18,8,93,95,0,1
88,38,121,45,71,0,1
44,73,30,52,18,0,1
53,97,19,96,18,0,1
72,28,100,35,11,0,1
6,86,75,63,43,0,1
93,74,54,2,21,0,1
65,88,176,75,95,0,1
41,47,1,25,20,0,1
13,97,148,63,15,0,1
18,7,29,48,93,0,1
99,40,139,21,92,0,1
53,62,165,32,12,0,1
84,10,153,8,12,0,1
20,17,84,32,1,0,1
74,88,69,84,75,0,1
56,95,47,12,26,0,1
57,64,29,32,87,0,1
2,38,103,31,78,0,1
46,1,39,36,70,0,1
25,73,138,73,81,0,1
13,47,44,61,93,1,0
44,98,68,57,25,0,1
47,27,50,58,15,0,1
82,71,155,83,99,0,1
85,87,70,39,86,0,1
42,29,68,51,45,1,0
74,71,65,61,67,0,1
39,47,21,41,93,0,1
1,60,32,6,40,0,1
30,65,12,79,1,0,1
18,82,180,87,30,0,1
63,60,92,84,43,0,1
17,25,105,91,48,0,1
94,34,98,25,96,0,1
62,1,162,22,11,1,0
11,15,142,57,41,0,1
79,6,118,62,60,0,1
47,69,19,50,1,0,1
60,72,81,72,82,0,1
33,59,155,63,1,0,1
26,69,40,33,24,0,1
82,31,70,29,11,0,1
14,44,9,60,96,0,1
1,22,131,57,41,0,1
37,45,18,87,63,1,0
42,34,140,37,80,0,1
15,82,27,91,55,0,1
48,5,44,48,73,0,1
24,44,13,16,68,0,1
18,22,54,29,2,0,1
80,42,76,62,2,0,1
20,79,151,75,63,0,1
51,44,34,52,98,0,1
52,56,63,1,21,0,1
17,35,169,59,30,1,0
30,98,138,78,31,0,1
40,72,57,21,53,1,0
72,74,179,89,51,0,1
78,65,177,36,41,0,1
45,76,83,64,68,0,1
4,54,8,54,74,0,1
44,73,74,5,18,0,1
47,77,123,52,59,1,0
2,73,32,4,13,0,1
17,52,141,71,2,1,0
23,93,69,50,61,0,1
46,81,158,37,93,0,1
69,12,67,59,6,1,0
34,34,151,38,38,1,0
87,57,172,47,67,1,0
28,68,15,57,6,0,1
93,37,38,1,35,0,1
66,9,75,96,72,0,1
75,19,85,90,58,0,1
80,85,11,39,92,0,1
62,18,83,6,21,0,1
16,48,3,41,85,0,1
34,21,15,24,23,1,0
91,41,108,91,41,1,0
69,1,115,57,98,0,1
13,86,120,45,47,0,1
58,95,97,7,57,0,1
13,84,26,48,19,0,1
38,89,108,83,41,0,1
17,48,149,43,25,1,0
95,77,115,73,87,0,1
76,22,175,36,45,0,1
57,3,135,89,41,0,1
36,74,0,97,13,0,1
67,85,143,35,22,0,1
78,85,142,4,64,0,1
19,67,142,20,77,0,1
97,4,130,58,30,0,1
70,84,180,68,44,0,1
2,48,76,24,14,0,1
57,49,141,8,63,0,1
55,26,71,8,72,0,1
16,9,67,74,17,0,1
81,98,114,83,4,0,1
24,14,127,35,96,0,1
39,97,49,95,93,0,1
42,11,29,45,94,0,1
90,46,95,63,92,0,1
24,71,169,85,70,0,1
17,89,2,12,29,0,1
73,47,36,61,70,0,1
82,52,6,75,23,0,1
30,47,132,17,22,0,1
71,48,85,47,80,0,1
46,34,163,29,39,1,0
46,76,41,9,3,0,1
34,91,100,81,79,0,1
40,76,111,79,37,0,1
82,55,92,62,78,0,1
41,85,71,71,18,0,1
22,33,105,29,42,0,1
35,82,150,29,47,0,1
42,22,4,59,75,0,1
86,89,21,30,17,0,1
90,44,55,40,87,0,1
52,37,87,5,37,0,1
55,65,118,58,39,0,1
8,81,172,88,13,0,1
94,22,104,94,38,1,0
57,40,149,46,81,0,1
68,41,26,43,74,0,1
19,43,50,38,23,0,1
45,46,146,68,29,1,0
98,54,124,64,55,0,1
5,32,150,10,87,0,1
6,67,178,11,55,0,1
54,83,155,89,78,0,1
30,75,159,33,49,0,1
34,37,160,88,18,1,0
85,48,4,37,78,0,1
70,48,122,45,30,0,1
27,49,110,38,29,1,0
16,91,159,60,69,1,0
81,64,5,69,55,0,1
93,39,123,85,21,0,1
60,51,119,90,26,0,1
24,21,69,16,2,1,0
4,13,118,74,54,0,1
64,63,83,98,69,0,1
62,25,136,27,61,1,0
86,69,39,53,58,0,1
6,67,137,20,60,1,0
62,12,107,42,79,1,0
97,45,159,26,99,0,1
26,65,125,64,27,0,1
17,48,162,84,57,0,1
65,27,45,96,76,0,1
21,95,137,27,15,0,1
71,36,99,52,54,0,1
78,78,51,1,12,0,1
31,69,56,20,54,1,0
25,40,29,16,11,0,1
67,17,89,31,5,0,1
71,89,83,11,5,0,1
20,53,116,1,43,0,1
52,86,55,44,3,0,1
47,63,116,11,20,0,1
52,33,9,84,42,1,0
31,2,88,7,36,0,1
11,15,173,70,58,0,1
24,46,16,3,32,0,1
10,50,3,15,63,0,1
38,88,113,57,5,0,1
4,94,34,84,30,0,1
77,98,88,61,13,0,1
34,58,158,8,1,0,1
32,5,18,58,7,1,0
36,95,114,69,36,1,0
60,94,141,15,94,0,1
59,90,89,97,34,0,1
94,42,6,34,7,0,1
57,78,77,94,98,0,1
96,20,133,25,85,0,1
78,78,90,82,67,1,0
45,59,60,85,55,0,1
33,73,81,78,32,0,1
88,74,171,15,34,0,1
22,35,121,71,52,0,1
50,20,148,53,55,0,1
47,40,87,26,86,0,1
18,24,176,21,51,0,1
31,6,140,26,78,0,1
74,8,96,94,23,0,1
59,32,109,32,14,0,1
9,21,153,62,65,0,1
73,72,116,79,95,0,1
59,89,35,27,4,0,1
64,32,132,69,75,0,1
56,69,113,33,85,0,1
59,66,96,5,6,0,1
97,48,7,7,99,0,1
16,82,19,38,78,0,1
13,28,110,36,53,0,1
23,70,85,29,96,1,0
84,31,72,70,36,0,1
68,13,73,99,95,1,0
95,29,158,17,6,0,1
66,68,121,93,47,0,1
87,32,65,41,80,0,1
73,15,52,30,28,0,1
86,59,171,46,82,0,1
65,58,79,84,14,0,1
94,32,131,1,79,0,1
41,30,115,39,2,0,1
22,78,47,63,23,0,1
65,7,64,33,31,0,1
43,97,112,48,76,1,0
4,84,104,12,91,0,1
7,17,10,30,33,0,1
34,31,157,59,59,0,1
60,23,36,25,31,0,1
97,82,43,37,29,1,0
25,70,140,46,89,0,1
32,53,116,11,19,0,1
55,11,108,40,44,1,0
98,76,44,28,26,0,1
68,32,58,43,78,0,1
66,72,90,2,98,0,1
56,71,169,22,22,0,1
80,50,42,57,65,0,1
85,6,148,43,30,1,0
95,76,42,9,70,0,1
22,23,135,49,70,0,1
76,13,156,92,94,0,1
68,40,95,4,93,0,1
38,14,98,85,36,0,1
70,49,110,2,99,0,1
54,90,152,87,22,0,1
39,62,26,16,78,0,1
2,95,158,15,23,0,1
55,41,132,91,47,0,1
7,47,51,78,6,0,1
41,95,78,97,35,0,1
52,92,101,26,43,0,1
48,66,177,21,50,0,1
83,55,61,87,71,1,0
49,77,96,63,81,0,1
90,58,172,23,95,0,1
57,32,135,45,70,0,1
97,96,113,71,86,0,1
56,73,39,43,82,0,1
83,67,31,19,2,0,1
88,68,154,75,27,0,1
43,44,85,26,96,0,1
94,10,86,56,12,0,1
86,88,171,60,26,0,1
48,92,124,90,82,0,1
75,42,117,30,91,0,1
62,83,153,61,73,0,1
48,9,87,63,65,0,1
64,47,110,39,49,0,1
82,42,110,83,18,0,1
31,16,96,82,75,0,1
44,26,177,81,67,0,1
46,45,131,57,71,0,1
66,85,74,14,5,0,1
81,31,170,56,50,0,1
44,22,15,46,33,0,1
81,16,138,71,13,0,1
11,75,51,64,22,0,1
5,75,52,56,74,0,1
40,35,10,23,85,0,1
23,69,174,67,3,0,1
50,16,35,69,71,0,1
71,30,136,57,41,1,0
60,69,175,61,55,0,1
22,84,177,51,87,1,0
1,41,79,68,28,0,1
12,30,154,89,5,0,1
93,64,68,47,31,0,1
98,39,172,8,37,0,1
3,62,11,54,97,0,1
42,3,35,69,4,0,1
64,11,33,7,49,0,1
85,45,158,91,11,0,1
33,32,56,45,38,1,0
3,27,69,10,57,1,0
76,70,78,13,91,0,1
48,48,67,54,93,0,1
19,27,70,73,31,0,1
16,18,63,52,65,0,1
72,18,45,85,96,0,1
55,94,5,98,43,0,1
84,68,125,71,48,0,1
43,30,119,18,81,1,0
21,50,60,52,11,0,1
90,72,168,11,88,1,0
35,65,139,11,80,1,0
1,16,66,65,20,0,1
84,97,67,7,69,0,1
59,79,138,46,97,1,0
30,27,167,16,97,0,1
5,14,76,38,58,0,1
9,97,157,5,61,0,1
3,89,75,50,17,0,1
20,34,95,3,1,0,1
57,48,89,92,18,0,1
72,94,159,96,67,0,1
33,48,32,21,89,0,1
90,21,71,10,94,0,1
61,16,144,47,71,0,1
26,86,5,55,63,0,1
63,56,32,99,48,0,1
98,47,115,73,19,0,1
54,58,156,73,17,0,1
92,61,143,41,94,1,0
49,78,38,85,80,0,1
28,50,108,90,69,0,1
22,11,22,67,7,0,1
69,83,9,75,84,1,0
27,40,176,25,67,0,1
18,71,44,67,22,0,1
95,71,76,21,92,0,1
94,54,133,89,95,0,1
79,13,61,70,2,1,0
32,37,24,54,40,1,0
88,65,50,39,81,0,1
79,19,140,35,22,0,1
44,17,74,80,54,0,1
90,74,69,81,44,1,0
45,46,144,52,78,0,1
81,42,38,99,76,0,1
6,71,4,35,54,0,1
90,7,71,1,94,0,1
56,14,134,10,46,0,1
12,14,12,82,50,0,1
36,6,118,42,30,0,1
33,84,140,47,70,1,0
75,19,41,14,31,0,1
32,70,144,23,33,0,1
38,8,170,17,29,0,1
90,80,34,34,81,0,1
92,85,120,3,76,0,1
56,3,67,37,57,0,1
1,82,179,47,86,1,0
57,97,40,99,94,0,1
89,71,96,52,24,0,1
87,4,37,91,80,0,1
24,45,58,42,50,0,1
93,12,16,28,22,0,1
35,94,142,68,75,1,0
11,45,14,12,49,1,0
10,21,17,37,12,0,1
53,18,28,21,49,0,1
12,5,110,88,91,0,1
32,63,153,32,71,0,1
62,69,135,11,31,0,1
41,41,126,72,62,0,1
49,25,18,57,74,0,1
35,59,79,71,84,0,1
53,48,5,18,52,0,1
87,1,117,77,89,0,1
63,46,154,98,96,0,1
49,74,166,51,44,0,1
11,76,116,41,90,0,1
78,74,121,41,46,0,1
49,64,1,32,60,1,0
67,57,115,5,6,0,1
32,3,91,10,45,0,1
83,51,90,17,92,0,1
24,51,81,19,62,1,0
48,55,16,51,40,0,1
74,5,83,2,11,0,1
25,77,159,24,89,0,1
33,72,165,30,93,0,1
48,56,176,61,43,0,1
21,89,130,50,11,0,1
47,96,78,75,84,0,1
77,23,89,79,82,1,0
94,25,174,20,45,0,1
62,35,162,47,92,0,1
90,62,21,5,92,0,1
92,60,158,7,85,0,1
14,69,73,6,38,1,0
15,96,37,86,44,0,1
33,91,20,53,81,0,1
78,65,48,53,25,0,1
78,38,113,65,61,1,0
94,52,174,42,28,0,1
21,9,42,49,39,1,0
34,95,107,97,34,0,1
17,98,161,83,86,0,1
58,81,52,19,96,0,1
29,57,45,37,86,0,1
82,79,72,21,44,0,1
94,25,95,49,81,0,1
20,79,138,78,92,0,1
90,24,117,81,12,0,1
52,20,65,9,35,0,1
57,36,17,28,91,0,1
35,57,105,18,41,0,1
39,43,95,1,35,0,1
69,74,18,80,69,0,1
72,6,91,73,34,1,0
85,71,78,89,6,0,1
16,51,163,38,85,0,1
42,66,180,78,47,0,1
53,42,42,57,31,0,1
7,89,40,35,54,0,1
85,24,154,53,48,0,1
20,26,145,4,82,0,1
50,5,65,91,99,1,0
28,64,149,5,57,0,1
18,47,132,50,14,1,0
8,10,85,37,50,0,1
98,8,122,54,98,0,1
85,66,143,8,99,0,1
95,82,162,8,15,0,1
19,62,68,82,75,0,1
49,76,118,21,22,0,1
96,17,114,99,31,0,1
44,21,56,78,51,0,1
2,86,119,21,29,0,1
